algorithm,threads,graph,k,seed,epsilon,imbalance,objective,km1,cut,initial_km1,judiciousLoad,initialJudiciousLoad,minLoad,maxHnDegree,maxBlockTime,partitionTime,judiciousTime,fmTime,lpTime,coarseningTime,ipTime,preprocessingTime
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,256,89,0.03,0.26087,km1,336502,38502,336579,1716,1762,1682,142,0.00038027,1.84269,0.0302822,0,0,0.00584693,1.67022,0.0585128
Penalty,16,0-part_59-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,57,57,57,57,0,2.51e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,256,89,0.03,22.3333,km1,17981,2179,40,123,10188,71,57,0.352033,0.446758,0.394309,0,0,0.00138677,0.0424954,0.00702964
Penalty,16,0-part_128-0.repeats.hgr,256,89,0.03,19.75,km1,33579,2385,126,215,10853,126,126,0.139066,0.183018,0.155721,0,0,0.00125385,0.0171107,0.00770098
Penalty,16,0-part_128-s.repeats.hgr,256,89,0.03,0,km1,0,0,0,126,126,126,126,0,2.9e-07,0,0,0,0,0,0
Penalty,16,0-part_128-l.repeats.hgr,256,89,0.03,3.5,km1,66141,4556,119,364,23611,306,126,1.09875,1.19849,1.11088,0,0,0.00158683,0.0675251,0.0153035
Penalty,16,0-part_404-s.repeats.hgr,256,89,0.03,38,km1,100514,1070,402,423,2525,402,402,0.341001,0.378428,0.344569,0,0,0.000393381,0.0142159,0.0183539
Penalty,16,0-part_404-l.repeats.hgr,256,89,0.03,25.4444,km1,131775,7845,383,732,40629,570,402,1.277,1.41943,1.31416,0,0,0.00207021,0.0653912,0.0332809
Penalty,16,0-part_sm_part1_170859.repeats.hgr,256,89,0.03,6.06737,km1,906609,62949,142,4329,196836,4289,142,17.4203,22.788,17.4972,0,0,1.67211,0.569994,0.837313
Penalty,16,0-part_sm_part3_31854.repeats.hgr,256,89,0.03,1.496,km1,605357,55296,139,3102,185659,3073,142,14.4581,15.5373,14.4972,0,0,0.221418,0.44648,0.128271
Penalty,16,0-part_sm_part12_20753.repeats.hgr,256,89,0.03,0.902439,km1,507018,51298,141,2627,163513,2604,142,13.4208,14.2752,13.4652,0,0,0.110507,0.442854,0.102217
Penalty,16,0-part_sm_part24_11756.repeats.hgr,256,89,0.03,0.869565,km1,387531,39088,140,1917,99711,1882,142,11.6389,12.1498,11.6558,0,0,0.00539149,0.419026,0.0569393
Judicious-Increase,16,0-part_59-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,57,57,57,57,0,7e-08,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,2048,8,0.03,9.5,km1,82876,2754,82876,57,57,0,57,0.000435691,1.23046,0.000530291,0,0,0.00406177,1.19616,0.00698616
Judicious-Increase,16,0-part_128-0.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,8.3e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,2.2e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,2048,8,0.03,1.5,km1,252116,4859,252116,197,197,126,126,0.00020183,2.19111,0.00030903,0,0,0.00811985,2.07916,0.013856
Judicious-Increase,16,0-part_404-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,402,402,402,402,0,2.5e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_404-l.repeats.hgr,2048,8,0.03,12.5,km1,750488,9463,750488,402,402,0,402,0.00618867,3.09611,0.00627698,0,0,0.0125436,2.77869,0.0393154
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,2048,8,0.03,2.32143,km1,1748450,83589,1753556,960,1050,898,142,0.00901703,99.0293,3.64803,0,0,0.583188,84.9854,0.913511
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,2048,8,0.03,0.5625,km1,1073432,66607,1073927,652,671,566,142,0.00176804,27.0913,0.132164,0,0,0.074264,25.5656,0.151258
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,2048,8,0.03,0.363636,km1,930434,56708,929819,569,585,491,142,0.000715571,18.7645,1.13469,0,0,0.0655832,16.6798,0.111025
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,2048,8,0.03,0.333333,km1,715631,39458,714810,431,445,360,142,0.000571872,9.68215,0.0554532,0,0,0.0392436,9.06614,0.061851
Block-Load,16,0-part_59-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,57,57,57,57,0,2.4e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,2048,8,0.03,1.5,km1,107593,2878,109418,77,113,57,57,0.00024499,1.21864,0.0102352,0,0,0.00395522,1.1717,0.00714537
Block-Load,16,0-part_128-0.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,5.9e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,3.8e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-l.repeats.hgr,2048,8,0.03,1,km1,260720,4941,264637,188,241,126,126,0.00127038,2.20547,0.0277546,0,0,0.00764327,2.06306,0.0153339
Block-Load,16,0-part_404-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,402,402,402,402,0,4.8e-07,0,0,0,0,0,0
Block-Load,16,0-part_404-l.repeats.hgr,2048,8,0.03,1.5,km1,788875,9658,792286,534,673,402,402,0.00200232,3.20928,0.0295853,0,0,0.0123952,2.85835,0.0387423
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,2048,8,0.03,2.14286,km1,1818967,86548,1880873,991,1129,955,142,0.00802821,100.948,4.46847,0,0,0.56978,86.1079,0.821087
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,2048,8,0.03,0.4375,km1,1110378,67927,1115488,655,701,577,142,0.00171572,27.3962,0.253606,0,0,0.073924,25.76,0.137506
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,2048,8,0.03,0.363636,km1,948158,57037,948750,569,607,504,142,0.00108081,17.7581,0.14267,0,0,0.0650542,16.6614,0.109803
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,2048,8,0.03,0.333333,km1,723324,39592,722710,430,463,367,142,0.000581302,9.71056,0.0977081,0,0,0.0388779,9.0481,0.0672167
Penalty,16,0-part_59-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,57,57,57,57,0,4.7e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,2048,8,0.03,36,km1,106581,2890,57,69,10205,57,57,6.62766,7.19655,6.62821,0,0,0.00394532,0.545042,0.00828259
Penalty,16,0-part_128-0.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,3.5e-07,0,0,0,0,0,0
Penalty,16,0-part_128-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,126,126,126,126,0,3.9e-07,0,0,0,0,0,0
Penalty,16,0-part_128-l.repeats.hgr,2048,8,0.03,11.5,km1,246326,4849,121,168,23613,126,126,13.0159,13.8347,13.024,0,0,0.00803178,0.773812,0.0127755
Penalty,16,0-part_404-s.repeats.hgr,2048,8,0.03,0,km1,0,0,0,402,402,402,402,0,3e-07,0,0,0,0,0,0
Penalty,16,0-part_404-l.repeats.hgr,2048,8,0.03,2.5,km1,783594,9265,402,440,40648,402,402,13.9643,14.6145,13.9688,0,0,0.0123542,0.573738,0.0389265
Penalty,16,0-part_sm_part1_170859.repeats.hgr,2048,8,0.03,7.72619,km1,1767748,82817,142,970,196836,931,142,2455.71,2503.51,2462.56,0,0,0.567165,32.5469,0.842817
Penalty,16,0-part_sm_part3_31854.repeats.hgr,2048,8,0.03,1.625,km1,1203407,67540,142,708,185662,635,142,574.117,585.01,575.502,0,0,0.0747452,9.15172,0.128906
Penalty,16,0-part_sm_part12_20753.repeats.hgr,2048,8,0.03,1.27273,km1,1013173,57272,135,601,163507,523,142,326.053,332.814,326.213,0,0,0.06504,6.31189,0.105016
Penalty,16,0-part_sm_part24_11756.repeats.hgr,2048,8,0.03,1.33333,km1,753571,39663,138,446,99709,372,142,144.293,147.963,144.419,0,0,0.03925,3.37942,0.0602713
Judicious-Increase,16,0-part_59-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,57,57,57,57,0,2.71e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,2048,109,0.03,10.5,km1,82192,2716,82192,57,57,0,57,0.000307101,1.23546,0.000401271,0,0,0.0039498,1.20219,0.00676347
Judicious-Increase,16,0-part_128-0.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,8.4e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,2.31e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,2048,109,0.03,2.5,km1,252233,4921,252297,218,222,126,126,0.00021509,2.18423,0.000499982,0,0,0.00767309,2.07097,0.0149361
Judicious-Increase,16,0-part_404-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,402,402,402,402,0,2.9e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_404-l.repeats.hgr,2048,109,0.03,8.5,km1,753704,9579,753704,402,402,0,402,0.00501059,3.09317,0.00510054,0,0,0.0124953,2.7774,0.0391604
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,2048,109,0.03,2.11905,km1,1753124,83410,1759852,964,1059,910,142,0.00622708,98.496,3.4927,0,0,0.562803,84.7504,0.771242
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,2048,109,0.03,0.75,km1,1068312,66508,1068194,644,666,569,142,0.00127222,26.9793,0.145121,0,0,0.0740182,25.4409,0.161997
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,2048,109,0.03,0.363636,km1,927595,56669,927187,565,587,491,142,0.000727182,17.5619,0.0803523,0,0,0.0653912,16.5463,0.0974707
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,2048,109,0.03,0.666667,km1,717267,39462,716578,433,445,359,142,0.000453021,9.70048,0.0484796,0,0,0.0391757,9.08563,0.0678046
Block-Load,16,0-part_59-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,57,57,57,57,0,4.4e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,2048,109,0.03,2,km1,107087,2851,109313,72,113,57,57,0.000263441,1.35914,0.160261,0,0,0.00414507,1.1627,0.00702896
Block-Load,16,0-part_128-0.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,3.4e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,5.4e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-l.repeats.hgr,2048,109,0.03,4,km1,259611,4990,266255,185,235,126,126,0.00106276,2.20758,0.0360408,0,0,0.00737482,2.05481,0.0166629
Block-Load,16,0-part_404-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,402,402,402,402,0,3e-07,0,0,0,0,0,0
Block-Load,16,0-part_404-l.repeats.hgr,2048,109,0.03,1,km1,786959,9634,791784,489,646,402,402,0.00159414,3.19674,0.0445152,0,0,0.0123904,2.83683,0.0325535
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,2048,109,0.03,1.7619,km1,1825790,86043,1892400,994,1133,944,142,0.0108204,101.277,4.8582,0,0,0.557477,86.2409,0.61857
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,2048,109,0.03,0.75,km1,1105035,67775,1109380,657,699,576,142,0.00271381,27.1457,0.235046,0,0,0.0744306,25.544,0.121594
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,2048,109,0.03,0.272727,km1,946323,57114,946090,565,608,506,142,0.000863862,17.7006,0.141539,0,0,0.0641745,16.6342,0.0855542
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,2048,109,0.03,0.333333,km1,725313,39545,724622,432,462,366,142,0.000631212,9.70629,0.0850987,0,0,0.0393092,9.06576,0.0557561
Penalty,16,0-part_59-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,57,57,57,57,0,3.09e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,2048,109,0.03,22,km1,106677,2795,47,69,10195,57,57,6.65167,7.39599,6.84013,0,0,0.00414763,0.53193,0.0079198
Penalty,16,0-part_128-0.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,4.6e-07,0,0,0,0,0,0
Penalty,16,0-part_128-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,126,126,126,126,0,3e-07,0,0,0,0,0,0
Penalty,16,0-part_128-l.repeats.hgr,2048,109,0.03,11.5,km1,246320,4855,118,168,23610,126,126,13.0966,13.91,13.1033,0,0,0.00754596,0.769376,0.0146413
Penalty,16,0-part_404-s.repeats.hgr,2048,109,0.03,0,km1,0,0,0,402,402,402,402,0,2.2e-07,0,0,0,0,0,0
Penalty,16,0-part_404-l.repeats.hgr,2048,109,0.03,15,km1,783319,9379,402,440,40648,402,402,13.9707,14.6105,13.9767,0,0,0.0126677,0.56209,0.0389285
Penalty,16,0-part_sm_part1_170859.repeats.hgr,2048,109,0.03,8.44048,km1,1809043,82518,142,988,196836,955,142,2482.59,2527.84,2486.63,0,0,0.565975,32.62,0.898454
Penalty,16,0-part_sm_part3_31854.repeats.hgr,2048,109,0.03,1.875,km1,1225934,67633,137,711,185657,639,142,578.904,588.539,579.117,0,0,0.0733685,9.05365,0.144794
Penalty,16,0-part_sm_part12_20753.repeats.hgr,2048,109,0.03,1.36364,km1,1020453,57322,135,608,163507,507,142,326.397,337.39,330.838,0,0,0.0643517,6.28677,0.0839897
Penalty,16,0-part_sm_part24_11756.repeats.hgr,2048,109,0.03,1.66667,km1,766162,39665,137,451,99708,373,142,143.586,147.272,143.745,0,0,0.039216,3.36402,0.059251
Judicious-Increase,16,0-part_59-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,57,57,57,57,0,5.29e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_59-l.repeats.hgr,2048,125,0.03,9.5,km1,83788,2704,83788,57,57,0,57,0.000434061,1.2319,0.000527531,0,0,0.00425606,1.19742,0.00687319
Judicious-Increase,16,0-part_128-0.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,3.2e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,3.3e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_128-l.repeats.hgr,2048,125,0.03,2,km1,251644,4876,251649,197,202,126,126,0.00012269,2.1824,0.000390601,0,0,0.00786665,2.06992,0.0136135
Judicious-Increase,16,0-part_404-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,402,402,402,402,0,4.3e-07,0,0,0,0,0,0
Judicious-Increase,16,0-part_404-l.repeats.hgr,2048,125,0.03,10,km1,748478,9352,748478,402,402,0,402,0.00624834,3.09765,0.00633187,0,0,0.0124385,2.77993,0.0392389
Judicious-Increase,16,0-part_sm_part1_170859.repeats.hgr,2048,125,0.03,2.7619,km1,1717429,83584,1732856,944,1037,909,142,0.011753,97.1284,3.25416,0,0,0.571735,83.585,0.92796
Judicious-Increase,16,0-part_sm_part3_31854.repeats.hgr,2048,125,0.03,0.5625,km1,1068375,66437,1068460,643,667,565,142,0.00112603,27.0027,0.129329,0,0,0.0736883,25.5231,0.116088
Judicious-Increase,16,0-part_sm_part12_20753.repeats.hgr,2048,125,0.03,0.363636,km1,926873,56605,926713,568,584,489,142,0.00116928,17.5604,0.0642495,0,0,0.0640975,16.5683,0.0930487
Judicious-Increase,16,0-part_sm_part24_11756.repeats.hgr,2048,125,0.03,0.666667,km1,717288,39475,716330,431,448,359,142,0.000598721,9.70618,0.065534,0,0,0.0391524,9.07742,0.0645294
Block-Load,16,0-part_59-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,57,57,57,57,0,3e-07,0,0,0,0,0,0
Block-Load,16,0-part_59-l.repeats.hgr,2048,125,0.03,1.5,km1,108060,2862,109019,85,113,57,57,0.00023595,1.20227,0.00472077,0,0,0.00389573,1.16158,0.00754563
Block-Load,16,0-part_128-0.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,4.9e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,2.6e-07,0,0,0,0,0,0
Block-Load,16,0-part_128-l.repeats.hgr,2048,125,0.03,1,km1,260455,4961,262887,197,242,126,126,0.00112525,2.1911,0.019774,0,0,0.0075286,2.05845,0.0139775
Block-Load,16,0-part_404-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,402,402,402,402,0,2.6e-07,0,0,0,0,0,0
Block-Load,16,0-part_404-l.repeats.hgr,2048,125,0.03,1.5,km1,787571,9692,790231,501,623,402,402,0.00161478,3.20911,0.0281833,0,0,0.0126397,2.85643,0.041149
Block-Load,16,0-part_sm_part1_170859.repeats.hgr,2048,125,0.03,1.90476,km1,1831075,86308,1893480,997,1137,960,142,0.00886742,101.002,4.60487,0,0,0.58264,86.0044,0.813791
Block-Load,16,0-part_sm_part3_31854.repeats.hgr,2048,125,0.03,0.625,km1,1104460,67661,1109332,655,703,571,142,0.00228541,27.136,0.241568,0,0,0.073691,25.5255,0.126463
Block-Load,16,0-part_sm_part12_20753.repeats.hgr,2048,125,0.03,0.272727,km1,944758,57166,945029,565,609,499,142,0.000748562,17.7239,0.124204,0,0,0.0643993,16.6425,0.117029
Block-Load,16,0-part_sm_part24_11756.repeats.hgr,2048,125,0.03,0.333333,km1,724480,39578,723825,433,458,369,142,0.000494701,9.72653,0.0771299,0,0,0.0393815,9.08383,0.0656089
Penalty,16,0-part_59-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,57,57,57,57,0,6.69e-07,0,0,0,0,0,0
Penalty,16,0-part_59-l.repeats.hgr,2048,125,0.03,31,km1,106594,2833,57,69,10205,57,57,6.61717,7.36037,6.80498,0,0,0.00405081,0.532653,0.00666136
Penalty,16,0-part_128-0.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,3.4e-07,0,0,0,0,0,0
Penalty,16,0-part_128-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,126,126,126,126,0,2.6e-07,0,0,0,0,0,0
Penalty,16,0-part_128-l.repeats.hgr,2048,125,0.03,11.5,km1,246484,4871,118,164,23610,126,126,13.028,13.8449,13.0372,0,0,0.00733008,0.77051,0.0145568
Penalty,16,0-part_404-s.repeats.hgr,2048,125,0.03,0,km1,0,0,0,402,402,402,402,0,7.7e-07,0,0,0,0,0,0
Penalty,16,0-part_404-l.repeats.hgr,2048,125,0.03,2.5,km1,783592,9265,402,440,40648,402,402,13.9428,14.5877,13.9478,0,0,0.01243,0.566335,0.0394854
Penalty,16,0-part_sm_part1_170859.repeats.hgr,2048,125,0.03,12.5357,km1,1698909,82393,142,946,196836,893,142,2492.11,2533.86,2493.43,0,0,0.563921,32.5431,0.735287
Penalty,16,0-part_sm_part3_31854.repeats.hgr,2048,125,0.03,1.8125,km1,1211963,67566,138,711,185658,636,142,578.008,587.998,578.508,0,0,0.0738212,9.12729,0.138029
Penalty,16,0-part_sm_part12_20753.repeats.hgr,2048,125,0.03,1.36364,km1,1032821,57285,142,614,163514,544,142,327.784,336.042,329.466,0,0,0.0643584,6.2833,0.112004
Penalty,16,0-part_sm_part24_11756.repeats.hgr,2048,125,0.03,1.5,km1,746582,39652,140,441,99711,361,142,143.354,147.928,144.395,0,0,0.0387797,3.3578,0.0715291
# commit 3c0e8c8066811d6ed351e514db2813bb4d8a263f
